,0
N6933,0.03643603733757117
N5685,0.03637439857950375
N5559,0.03635531332302344
N8191,0.03628336146535727
N7480,0.03625505165658516
N7066,0.036128326607591355
N8541,0.03612589650415532
N4255,0.036035601436305686
N3887,0.03600611350323524
N3210,0.03593749619617248
N6310,0.03589609198880184
N9929,0.03588274568598204
N5499,0.035877837017816105
N5492,0.035832222501613
N9220,0.035824018404123636
N2645,0.0357756501057549
N7556,0.035767989913398246
N6254,0.03575736027233911
N4972,0.0357308820325819
N901,0.035728990416238116
N7885,0.0356963274676092
N9953,0.03568394815691045
N6824,0.03566612867480501
N8644,0.035665466638428844
N4568,0.03562306459602693
N5773,0.03560462808389264
N2539,0.035555861085988516
N4111,0.03551055548982007
N297,0.0354291001251934
N9049,0.035413617297293865
N1665,0.03541068570507666
N9465,0.035393422622687076
N7180,0.03533408711692321
N1027,0.03530091254173229
N3828,0.03529214436968453
N2721,0.03524064286276474
N5701,0.03522566801224203
N152,0.035196944792197815
N5634,0.03518601495099416
N9245,0.035154429472979976
N6451,0.03515257278624917
N6993,0.03512179485736211
N576,0.03511570687438348
N3497,0.035096991462810756
N1627,0.035068563339015535
N6799,0.03501655147795901
N6147,0.03493303741965481
N5407,0.034912191552170624
N5947,0.034891468209145904
N6036,0.03488732414600082
N489,0.03488197728268161
N4018,0.03487981974563903
N5933,0.03487629418500382
N137,0.03486709041148095
N623,0.034862696229565726
N5319,0.03482961994543943
N66,0.03477562632001696
N9665,0.03476664140474073
N6121,0.03474531874244047
N320,0.034695646192768104
N9110,0.0346731253576642
N3771,0.03463248992793111
N6145,0.03462201545842292
N6148,0.03457054003449067
N2218,0.03454478514905013
N9406,0.034526299666278515
N5437,0.034495799004475636
N6687,0.03441867771306861
N9722,0.034408053416730144
N7659,0.03439194790692679
N9216,0.03438641052450975
N7700,0.03438345103498475
N3214,0.034313749875168886
N5330,0.03428271219939405
N3070,0.034259715876585606
N203,0.03424268956752097
N862,0.03424063038691205
N78,0.034206238774789455
N3680,0.0342016288888769
N2734,0.03417337994974745
N5151,0.03412048780773569
N7433,0.03410177974175865
N8331,0.03404885309324368
N5360,0.034020781958030044
N2525,0.0339695117996166
N2024,0.03395449308816967
N7899,0.03395373136156743
N6847,0.033932449655411645
N3388,0.033894616456864535
N6452,0.03388442339669351
N1038,0.033875903027436705
N5658,0.03385978422560365
N852,0.033857255156068744
N2891,0.033818702291664504
N7327,0.03377743007182099
N8489,0.03372874264813319
N5425,0.033713122180832444
N5223,0.03370500051724834
N4172,0.033700863780968815
N7300,0.03363792488316686
N284,0.03363706728334881
N7498,0.03363156529111522
N4900,0.03362510136951413
N2548,0.033614172927471264
N5576,0.03358676242947278
N5874,0.03356106788592084
N1151,0.03354886440312943
N662,0.03354510882164252
N8497,0.033538284296960486
N499,0.033457804669212
N7470,0.03341541113837332
N9570,0.03339918017046162
N7762,0.03339591674387887
N7927,0.03337409531134328
N5612,0.03332635293504049
N2843,0.03326697918554089
N1490,0.03325360270870781
N8444,0.033241902107721266
N1641,0.03323502604727402
N343,0.033178287151249375
N4577,0.033173787099480156
N6700,0.03314658694202821
N2593,0.03313753052225721
N7149,0.03313306011674766
N5339,0.03313266523422076
N7932,0.0331200650279011
N6370,0.03311549633132671
N3451,0.033009478602188835
N7196,0.033002244356509
N3034,0.03298391435857928
N3179,0.03298369008165247
N9942,0.03296691857118317
N8528,0.03296342661496032
N7724,0.03290611502635721
N3589,0.032900885398007285
N5402,0.032872012077116874
N7014,0.032852402718221985
N2764,0.03277971490183673
N1012,0.03277523385533865
N4482,0.03276683976650463
N542,0.03276311303964663
N5692,0.03275224435650892
N2989,0.032706703179665286
N5255,0.03270003920871556
N4561,0.03269295458735644
N3724,0.03267733117445304
N1692,0.03264872838871846
N2546,0.03259464145520896
N1531,0.03258458720040669
N5138,0.032517659376325225
N9520,0.03246328331754844
N9429,0.032446775432342756
N5504,0.032388303325551204
N6079,0.03236847689418121
N9918,0.032356450405264026
N1560,0.03234570901509959
N5875,0.032329155540562926
N2767,0.032282383451774255
N5155,0.03224639306494348
N2177,0.03221205497073143
N4539,0.032196281062100374
N8836,0.03212552062076246
N7945,0.03211775641214709
N1644,0.03211419266300619
N7008,0.032111576084538296
N7710,0.03211001357142096
N586,0.032073957104913564
N6049,0.032067375070799375
N7749,0.03204613638884668
N7884,0.031954986642234395
N2328,0.03195301851968946
N7838,0.03192996603406484
N6025,0.03192690757844119
N3842,0.031916085067619004
N7183,0.03190876104243778
N6156,0.03188765318204423
N859,0.03186012655367665
N384,0.0318564026865078
N509,0.03182201401998719
N162,0.03181697922481552
N5176,0.03176258172600255
N4941,0.03173642345938554
N6065,0.03170654262593353
N1822,0.031667595461986275
N8404,0.03164615856554942
N1029,0.03164144700726634
N7035,0.03163942067225656
N2327,0.031637699614233794
N1614,0.03162349670360176
N3871,0.03161983979365335
N7505,0.031618324852012325
N7225,0.03161801210883142
N1373,0.03160660031800777
N2232,0.03160440864879943
N7198,0.03159631951571029
N6070,0.031548198985446696
N4147,0.03153918419071777
N1953,0.03152761044700103
N5962,0.03151183478941899
N8813,0.03145976981146981
N2783,0.03145821555617778
N1283,0.03145814221681875
N1296,0.03144869927880434
N5408,0.03143986625841699
N4081,0.031425034015864384
N8364,0.03141907796518262
N9920,0.031391486650163225
N7897,0.03136806798936087
N7354,0.031365312427560355
N2535,0.03135052901450175
N8301,0.03132336907679334
N7984,0.03130701851129447
N7864,0.03129042104909763
N6372,0.03128649467390887
N216,0.03126092078745413
N4510,0.03125384651252294
N1304,0.031224238049091024
N3795,0.031224084607761382
N925,0.031220518729195623
N5623,0.031204935106468712
N1203,0.03120197541443326
N7913,0.031168268955528156
N3698,0.031158095041771583
N98,0.031152816154360607
N1199,0.031131133471963723
N4009,0.03111363156873659
N803,0.031109942797190815
N6294,0.031092198053605413
N2335,0.03109083492093978
N3914,0.03107953413022746
N8709,0.031024265549970176
N6959,0.031000335115325406
N2478,0.030994050169743437
N6514,0.030945408918371164
N7448,0.030936655766760746
N1001,0.030924871901550022
N9293,0.030912231195067585
N7216,0.030869670728358
N9107,0.030792852705111562
N7240,0.030726385442215953
N1401,0.030694889013439308
N8969,0.030687769732160586
N9539,0.030684760259447774
N3938,0.030670322893285196
N1519,0.03066207320646397
N9032,0.030660533896101017
N9112,0.03065975747830807
N6182,0.030654271343232953
N4021,0.030650578895821123
N6566,0.030644584159562838
N4631,0.03063843811139999
N5019,0.03059100693183714
N3563,0.03058661721128253
N8886,0.03058600216339813
N5529,0.030579639766887823
N6988,0.030576793406898783
N7562,0.03056978990619741
N4215,0.03056903272686884
N3944,0.030530426056130322
N8016,0.030529268336264126
N7226,0.03052332586603601
N223,0.030514098398825462
N7107,0.030480227274617855
N968,0.03047129176568264
N5250,0.03045831804472554
N9083,0.0304559995182474
N1811,0.030439720162682704
N2200,0.03042383878252619
N5292,0.030417649796074198
N30,0.030405629243043686
N8127,0.030369437418251044
N9913,0.03028182501468346
N9990,0.03026273643212729
N8057,0.030227856629390093
N7350,0.03022771589710671
N341,0.030216852724699983
N9454,0.030199655642210832
N7188,0.030182458694728798
N164,0.03015970270851631
N6430,0.03015053315920957
N2465,0.030143661063051885
N6455,0.030140184381003854
N4849,0.030128824125946307
N3683,0.03012626377779748
N5709,0.030118735591697643
N4569,0.030055162407547575
N5768,0.030046652329488444
N1013,0.029989541373217854
N7824,0.029989135033525738
N9214,0.02997171932598408
N9981,0.029923502253607293
N4878,0.029881789997609154
N680,0.029875048723010833
N5265,0.029853712480257588
N971,0.029837003434965537
N1877,0.029794121130528595
N5075,0.029783883935417643
N34,0.029748997020278667
N7739,0.02974701802355173
N1430,0.02974367409024481
N364,0.029719186727863223
N6357,0.029718397834217036
N7282,0.029705364065931494
N4635,0.029690241908615356
N8305,0.0296882587389522
N891,0.02967511726594796
N2882,0.029664760994865924
N7685,0.02966317924328421
N3471,0.02966160145599228
N6513,0.029635984216089595
N9479,0.029625661205766374
N6281,0.029622537345499245
N8169,0.029584628389744516
N2463,0.029580489818600064
N7408,0.02957166303307046
N6473,0.02954623409692725
N8360,0.029537308498716275
N1225,0.029532133701524632
N2154,0.02951987017140345
N5800,0.029516704686095574
N2923,0.029471497908745814
N7174,0.029461075208196963
N7895,0.029443828565950403
N6474,0.029436087707369385
N1741,0.029410150525969625
N3157,0.029403021567160126
N5714,0.029396865172569342
N6815,0.029396853132420464
N5243,0.02939585133309941
N230,0.02939446779600141
N4937,0.02936084863738242
N7773,0.02935847799215452
N8145,0.02935550675704035
N2544,0.029352968445678362
N2733,0.029305172170991156
N1387,0.029305043879875425
N3700,0.029303574562250967
N7841,0.02929064614220178
N2728,0.029276805113212845
N2518,0.029253898342849194
N6660,0.02925387933757806
N2485,0.02923759630614664
N6596,0.02921946702646272
N5915,0.029192924272199994
N8857,0.029189685447532643
N4458,0.029189305311427383
N9135,0.02915804152386081
N6664,0.029125235044626052
N9630,0.029100523644914444
N1894,0.02907475203090737
N1984,0.029066436933306683
N6177,0.02906575367632125
N7454,0.02905560707688859
N7636,0.02905449824174644
N641,0.029036107901927233
N9019,0.029035027780270006
N4669,0.028973765482441793
N5833,0.028973615133994324
N6899,0.02896905532332017
N85,0.02892135757289127
N3736,0.028910205443041903
N1414,0.028907762041438412
N5012,0.02889932405085771
N9489,0.028873536346498696
N6322,0.028864367324945572
N6222,0.02885352962586163
N7153,0.028833590328832592
N1497,0.028828773569592903
N266,0.028810185248483444
N903,0.02879548146487232
N2420,0.02879108786594098
N8571,0.028767864240826446
N50,0.02873958696254908
N450,0.028737967261792008
N4582,0.028628582887259446
N8692,0.02861724105448893
N8855,0.028613472997149447
N9727,0.028601137821390843
N9362,0.028597944438774503
N4182,0.028593677316639532
N2219,0.028590112837234782
N9909,0.028582180293587722
N4316,0.02857424378565132
N3432,0.028542187956326348
N9321,0.028533800102350515
N6547,0.02852600689182605
N169,0.028515907575446642
N8783,0.028505717657251406
N8790,0.02848918995059746
N8002,0.02848418445189438
N1055,0.028483299599119105
N3774,0.028463331619287935
N270,0.02846150988090068
N9217,0.02843233667315581
N9735,0.028422352609600576
N5520,0.028382108539944717
N7972,0.02834327846982343
N8936,0.02834082780853775
N9488,0.0283401941051733
N4474,0.028303887974328923
N7289,0.028292863051539552
N8766,0.02825977790605938
N3420,0.028220934979611423
N9738,0.028213369132759958
N9316,0.028199113694356015
N3864,0.02819896628537366
N9304,0.028198057063876236
N9208,0.028155799718047714
N3352,0.02814976606915698
N7253,0.028147840823534276
N9849,0.028123965305961285
N8495,0.028095381961201316
N8153,0.0280831124846459
N8073,0.028080095660200755
N627,0.028073955270048634
N8258,0.02802867369281259
N8436,0.02802331735447261
N8013,0.028015295528394768
N139,0.02801375327242961
N7098,0.027988659318764375
N8128,0.027970557789108064
N6699,0.027967056738338103
N3222,0.02788057237769448
N3693,0.027868977646561932
N100,0.027822483641034124
N5115,0.027818444029851452
N1727,0.027809324764429766
N4229,0.027805628064304866
N9844,0.02780315434754521
N7079,0.02780266673991494
N2049,0.027793481298763467
N5044,0.027784278093817116
N5503,0.027773562907239757
N24,0.027764704118968808
N8015,0.027757925766602076
N9775,0.027757624480586607
N8548,0.0277533147147222
N7880,0.027744754414145145
N8288,0.027733419511811075
N5132,0.02772734127173182
N4374,0.027720244610223377
N3885,0.02769610266906475
N869,0.02769376770244425
N1076,0.027672815848509114
N3204,0.027672352026616887
N7418,0.02767210682364074
N784,0.02766008849649615
N4279,0.027639782005601354
N5884,0.027622489191039712
N3748,0.027557959066635718
N8963,0.027540439035681263
N7106,0.027538591529410628
N9414,0.02753395925692148
N7529,0.02752425467578834
N1425,0.027515660095764893
N151,0.027498344225729277
N1391,0.02745296823580401
N9891,0.027449903839883216
N9152,0.02743491031333467
N4078,0.027379785760753172
N3076,0.027366983375659792
N430,0.027343156012547
N5040,0.02733374817015566
N8687,0.02732730165215469
N4268,0.027287596492701516
N2353,0.027273374603479894
N5016,0.02726454613036533
N1325,0.02722745425398765
N9430,0.02722122064166177
N4433,0.0272149562477928
N8383,0.027192587160297377
N9213,0.02714277504430851
N1406,0.027097189094310803
N4331,0.02708158035845787
N339,0.02704949530817169
N7254,0.027043507248612375
N7935,0.027037407605957853
N8224,0.02698289127728204
N5494,0.02698188632984877
N6651,0.026957272288427925
N231,0.026955069892317773
N2083,0.026940053543489162
N9155,0.026935447621866393
N8358,0.026933258370506197
N1093,0.02692812461537253
N6726,0.026886828609790747
N2665,0.026846460247993864
N2000,0.026831149578271596
N4321,0.026823064992456125
N806,0.026796548533829734
N6897,0.026787875975123887
N1281,0.026785273418949762
N921,0.026784684138948522
N6318,0.026755955514631724
N7129,0.026744832533971197
N4405,0.026721163742445153
N4851,0.026709515843192255
N467,0.02669579741875938
N1086,0.02667013995297607
N1846,0.02664712188794116
N5088,0.026642899919433694
N3077,0.026573339927604467
N9512,0.02656993063848101
N405,0.026566892157722455
N8652,0.02652607032046106
N1636,0.026523559470703617
N2686,0.026520811690202484
N4552,0.026507788998608284
N7425,0.026499686285065494
N301,0.026498457293898214
N8664,0.026471852129688056
N2587,0.02645921015718322
N8066,0.026455117864812028
N2160,0.026447359643453128
N9816,0.02644579741875952
N933,0.02643622278777813
N8477,0.026435446658408912
N4974,0.026425300875154045
N6648,0.026381649412606123
N1956,0.026373883516405794
N7967,0.026367986340948724
N8961,0.02636106014389661
N7643,0.02633937606233827
N5259,0.02632899755195961
N7933,0.026307171572150345
N7032,0.026296245989796185
N9805,0.026288181225429197
N7453,0.026286948331339488
N2432,0.02627582651664584
N2791,0.02626941325940324
N3236,0.0262613350557257
N7011,0.026236539387243685
N5442,0.02622240176679247
N3068,0.026216443439405435
N6535,0.02621639983221913
N8574,0.026214852593276827
N698,0.02619366463091244
N7740,0.02618417493759928
N9333,0.02616181171062526
N4231,0.026160338829729346
N3011,0.02613796674140212
N8385,0.026121169082576667
N3849,0.026071897509145625
N6289,0.026058619120866933
N412,0.026039808130638553
N3672,0.02597985442887807
N3125,0.025974489112588373
N2514,0.025958117848096762
N5936,0.025930268713104887
N4212,0.025922316930993228
N4674,0.025921746073279683
N8680,0.02591500876297137
N3472,0.025903825066083908
N0,0.025894738914140847
N7839,0.02588723436649909
N7049,0.02586264982405706
N7367,0.025860164214428938
N3040,0.02581482139934943
N6598,0.02579947235915525
N141,0.025787527117631992
N434,0.025777330964578793
N3546,0.025776969048250553
N9870,0.025763570915104728
N3675,0.02576260759271265
N5519,0.02575872398798862
N432,0.025758674434367634
N7386,0.025753592797983504
N3911,0.025708304899975554
N4958,0.025705573357106992
N2822,0.02568989686813339
N8163,0.02568642187366965
N6617,0.025664531066065033
N5699,0.025649367658044042
N2961,0.025642017864979882
N4699,0.025640113023789546
N3977,0.025640031755851167
N7484,0.02563990886287093
N7421,0.02561062025502192
N1679,0.02560282293292815
N1347,0.025558445508298222
N4639,0.025525459236866554
N795,0.025520976208224244
N8796,0.02551286851170409
N8083,0.025503041761718137
N327,0.025493337180584996
N9778,0.02549032233828452
N4142,0.02548254043764575
N8993,0.025482092620191965
N957,0.0254660707961758
N689,0.025463885889579263
N1478,0.025452178906454792
N4822,0.025443668595202196
N7348,0.025407625273444756
N794,0.0254056915162586
N9602,0.025392677047804124
M0P1,0.025338194390474245
N5127,0.025331532132225387
N4870,0.02532866058733707
N359,0.02531915818497743
N8884,0.02529436236921545
N1480,0.025289941370046698
N1827,0.02527114212540682
N3101,0.025228856446566805
N1136,0.02522881598749227
N3017,0.02522335063118697
N4198,0.025222425552530847
N6112,0.025219750767735194
N2828,0.025205190803152977
N6997,0.025186058269756728
N8507,0.025181218160482688
N6734,0.025145005104533213
N9507,0.025136273609235982
N293,0.02513396580965921
N9017,0.025128475851437848
N7267,0.02509839298649208
N234,0.025077919265167115
N7003,0.025077043157148093
N8572,0.025065637312759126
N1267,0.02506175502128305
N1884,0.025058210799030478
N1094,0.02505763003059225
N484,0.025040082249610185
N9232,0.02503323064379792
N2651,0.02502648062444246
N74,0.025009078939194795
N6305,0.024995212436883074
N373,0.02497837412261017
N3350,0.02497270981541977
N6427,0.024964732848409277
N7081,0.02494911156493118
N4965,0.024936180051999157
N2115,0.024935811814899678
N974,0.024934879764985096
N3837,0.024932817751368352
N4083,0.02490521242019139
N1823,0.024902311959307477
N1495,0.02488186026062822
N9540,0.02485214049211959
N6746,0.024846820998354557
N8297,0.02483526153066995
N9758,0.024832165019412766
N5749,0.024820249180816267
N2520,0.024795756400020963
N7027,0.02479536679503158
N9825,0.024788684340428135
N1527,0.02478518958588305
N1207,0.024757810802201297
N5154,0.02475288517227625
N2051,0.024736687231929455
N5552,0.024732728158421535
N3259,0.024717831904250476
N4412,0.024708732895980967
N920,0.02470862982444899
N3085,0.024706031232564873
N629,0.024702637364896418
N8819,0.024693479125474926
N9836,0.024688388308630405
N8535,0.02468400563911044
N8668,0.02467081644735014
N4749,0.024663906690440385
N5471,0.02466099704909608
N9967,0.024649480640299704
N8862,0.02464431318870397
N5669,0.02463767851422327
N5734,0.02463217593286937
N7918,0.024620654307902168
N6435,0.024575496501189953
N8795,0.02455668073049444
N6144,0.02454880948605731
N3029,0.02454849234288292
N8284,0.02451699011495201
N5620,0.02451465074833803
N1775,0.02449877956732993
N1277,0.024490974463936332
N8927,0.02449014417844242
N5055,0.02447309126477326
N727,0.024465708210950288
N1518,0.02445701437640513
N9162,0.024439374686496596
N3403,0.024431659595798072
N4536,0.024428923419742565
N3430,0.02441511338094382
N3224,0.024399401734979786
N8628,0.024395563592851666
N8840,0.02437245549457745
N2900,0.02432155658023305
N3586,0.02430672317171334
N9035,0.024295597975714234
N8864,0.024280400723951434
N3437,0.024265576845681425
N1331,0.02426368786165023
N6001,0.024244385735205043
N7311,0.024233921409614556
N9229,0.024223177601601975
N4107,0.024204801284076982
N8356,0.024197196377312657
N9622,0.024194908399184145
N1980,0.02419409490362301
N543,0.02417592047031114
N1660,0.024173407110654965
N1850,0.02417002440559135
N3951,0.024166633686035555
N5607,0.024161869192825813
N7287,0.024147813656490102
N5102,0.02413781058766351
N3314,0.02413258285554476
N3469,0.024115280130259098
N9291,0.024107674640510668
N8773,0.024095265014655753
N865,0.024092200035750633
N9093,0.02408843850782927
N7501,0.02408519373672746
N315,0.024075159536567137
N7022,0.0240430018016784
N2306,0.024007576909110817
N6371,0.02400607269437094
N8821,0.023972934528050827
N8615,0.02397041962195323
N3291,0.023955942036047118
N6470,0.023944219631467645
N7790,0.023936819701798617
N8113,0.023927365453899174
N5691,0.023892292217145172
N2491,0.023889633344738703
N8421,0.0238861943234423
N1124,0.02388521117960174
N3023,0.023878358321908655
N4923,0.023867896561447166
N9723,0.02382869230165463
N6492,0.02381096399821181
N3502,0.02380502374332205
N6702,0.023803126014533715
N4244,0.023781896660321156
N1625,0.023775701641520985
N5270,0.02377540770110076
N5893,0.023746755509025608
N6080,0.02372804846173593
N1574,0.02369913138637947
N328,0.023690941163903467
N8052,0.02368480840777032
N4572,0.02368130082758224
N294,0.023674817814796745
N2462,0.023668782772881425
N1663,0.02365924666792285
N9903,0.023648479221452412
N8010,0.023642544532523457
N2216,0.023641482685873516
N2399,0.02361716287943305
N435,0.023613195730065373
N8141,0.023598907761166688
N2836,0.02359555977125316
N5370,0.023582026269274303
N3695,0.023554175152137313
N9387,0.02355198643852785
N7134,0.023527163881428725
N5383,0.023517280907259908
N6184,0.023506541646520773
N1221,0.023505471871290817
N9125,0.0235039887912476
N6396,0.023503919851881827
N4756,0.023503206279739786
N4729,0.023495299503976108
N3494,0.023465513813475836
N2258,0.023456902191596463
N6691,0.023449048136296113
N2817,0.023443596655004395
N4747,0.023435185015290072
N9561,0.023433025857846124
N6053,0.023430927515455613
N1904,0.02341784008197889
N3439,0.023411899741175413
N5544,0.023408338845586796
N2138,0.02340724866592514
N2689,0.02340573908773491
N9556,0.023388270030106906
N7629,0.02337654465938055
N8320,0.023364597689450317
N5984,0.02335423422005367
N1249,0.023352863974985816
N237,0.023332232412337728
N9854,0.023317814290776617
N2662,0.0233127599687164
N321,0.02331073826689356
N4016,0.023291377406367664
N8801,0.023260186810880157
N9971,0.02325451927580069
N3069,0.023250407491226754
N7546,0.023225337323299566
N8119,0.023208839931802006
N3523,0.023200110565930077
N3897,0.023183937080218486
N504,0.023151860030284688
N3595,0.023138237479067847
N5279,0.023120232258331486
N5798,0.02311854288794457
N9198,0.023097739547592644
N3789,0.023083320609854185
N7297,0.023052520061196402
N3423,0.023034627098588834
N1979,0.02303262469046108
N6191,0.023027787406189937
N8367,0.023023017817408453
N9882,0.022974090554195525
N277,0.022973495910743713
N8868,0.022931999708533324
N8718,0.02292930297286433
N6554,0.0229216985018037
N3418,0.022893262651938917
N6568,0.02287337381062171
N5523,0.0228220263485599
N6580,0.022811419455821103
N3830,0.022802492311169154
N8389,0.022799931674596374
N8509,0.02279449435674219
